Year,MLB Total
1998,70372221
1999,70139380
2000,72635095
2001,72267544
2002,67859176
2003,67568397
2004,73022969
2005,74702034
2006,76042787
2007,79503175
2008,78588004
2009,73367659
2010,72568780
2011,73415359
2012,74859268
2013,74028227
2014,73739622
2015,73760020
2016,73159044
2017,72670423
2018,69625244
